Date,Time,Heart rate,Source
2025.10.24 17:44:00,17:44:00,55,com.garmin.android.apps.connectmobile
2025.10.24 17:46:00,17:46:00,54,com.garmin.android.apps.connectmobile
2025.10.24 17:48:00,17:48:00,63,com.garmin.android.apps.connectmobile
2025.10.24 17:50:00,17:50:00,75,com.garmin.android.apps.connectmobile
2025.10.24 17:52:00,17:52:00,78,com.garmin.android.apps.connectmobile
2025.10.24 17:54:00,17:54:00,71,com.garmin.android.apps.connectmobile
2025.10.24 17:56:00,17:56:00,57,com.garmin.android.apps.connectmobile
2025.10.24 17:58:00,17:58:00,56,com.garmin.android.apps.connectmobile
2025.10.24 18:00:00,18:00:00,58,com.garmin.android.apps.connectmobile
2025.10.24 18:02:00,18:02:00,61,com.garmin.android.apps.connectmobile
2025.10.24 18:04:00,18:04:00,65,com.garmin.android.apps.connectmobile
2025.10.24 18:06:00,18:06:00,67,com.garmin.android.apps.connectmobile
2025.10.24 18:08:00,18:08:00,70,com.garmin.android.apps.connectmobile
2025.10.24 18:10:00,18:10:00,58,com.garmin.android.apps.connectmobile
2025.10.24 18:12:00,18:12:00,55,com.garmin.android.apps.connectmobile
2025.10.24 18:14:00,18:14:00,57,com.garmin.android.apps.connectmobile
2025.10.24 18:16:00,18:16:00,63,com.garmin.android.apps.connectmobile
2025.10.24 18:18:00,18:18:00,81,com.garmin.android.apps.connectmobile
2025.10.24 18:20:00,18:20:00,72,com.garmin.android.apps.connectmobile
2025.10.24 18:22:00,18:22:00,80,com.garmin.android.apps.connectmobile
2025.10.24 18:24:00,18:24:00,87,com.garmin.android.apps.connectmobile
2025.10.24 18:26:00,18:26:00,89,com.garmin.android.apps.connectmobile
2025.10.24 18:28:00,18:28:00,91,com.garmin.android.apps.connectmobile
2025.10.24 18:30:00,18:30:00,96,com.garmin.android.apps.connectmobile
2025.10.24 18:32:00,18:32:00,93,com.garmin.android.apps.connectmobile
2025.10.24 18:34:00,18:34:00,90,com.garmin.android.apps.connectmobile
2025.10.24 18:36:00,18:36:00,86,com.garmin.android.apps.connectmobile
2025.10.24 18:38:00,18:38:00,96,com.garmin.android.apps.connectmobile
2025.10.24 18:40:00,18:40:00,83,com.garmin.android.apps.connectmobile
2025.10.24 18:42:00,18:42:00,66,com.garmin.android.apps.connectmobile
2025.10.24 18:44:00,18:44:00,61,com.garmin.android.apps.connectmobile
2025.10.24 18:46:00,18:46:00,60,com.garmin.android.apps.connectmobile
2025.10.24 18:48:00,18:48:00,63,com.garmin.android.apps.connectmobile
2025.10.24 18:50:00,18:50:00,75,com.garmin.android.apps.connectmobile
2025.10.24 18:52:00,18:52:00,59,com.garmin.android.apps.connectmobile
2025.10.24 18:54:00,18:54:00,56,com.garmin.android.apps.connectmobile
2025.10.24 18:56:00,18:56:00,60,com.garmin.android.apps.connectmobile
2025.10.24 18:58:00,18:58:00,66,com.garmin.android.apps.connectmobile
2025.10.24 19:00:00,19:00:00,67,com.garmin.android.apps.connectmobile
2025.10.24 19:02:00,19:02:00,64,com.garmin.android.apps.connectmobile
2025.10.24 19:04:00,19:04:00,59,com.garmin.android.apps.connectmobile
2025.10.24 19:06:00,19:06:00,59,com.garmin.android.apps.connectmobile
2025.10.24 19:08:00,19:08:00,62,com.garmin.android.apps.connectmobile
2025.10.24 19:10:00,19:10:00,64,com.garmin.android.apps.connectmobile
2025.10.24 19:12:00,19:12:00,68,com.garmin.android.apps.connectmobile
2025.10.24 19:14:00,19:14:00,69,com.garmin.android.apps.connectmobile
2025.10.24 19:16:00,19:16:00,72,com.garmin.android.apps.connectmobile
2025.10.24 19:18:00,19:18:00,63,com.garmin.android.apps.connectmobile
2025.10.24 19:20:00,19:20:00,54,com.garmin.android.apps.connectmobile
2025.10.24 19:22:00,19:22:00,55,com.garmin.android.apps.connectmobile
2025.10.24 19:24:00,19:24:00,55,com.garmin.android.apps.connectmobile
2025.10.24 19:26:00,19:26:00,53,com.garmin.android.apps.connectmobile
2025.10.24 19:28:00,19:28:00,57,com.garmin.android.apps.connectmobile
2025.10.24 19:30:00,19:30:00,55,com.garmin.android.apps.connectmobile
2025.10.24 19:32:00,19:32:00,56,com.garmin.android.apps.connectmobile
2025.10.24 19:34:00,19:34:00,58,com.garmin.android.apps.connectmobile
2025.10.24 19:36:00,19:36:00,54,com.garmin.android.apps.connectmobile
2025.10.24 19:38:00,19:38:00,55,com.garmin.android.apps.connectmobile
2025.10.24 19:40:00,19:40:00,54,com.garmin.android.apps.connectmobile
2025.10.24 19:42:00,19:42:00,61,com.garmin.android.apps.connectmobile
2025.10.24 19:44:00,19:44:00,75,com.garmin.android.apps.connectmobile
2025.10.24 19:46:00,19:46:00,75,com.garmin.android.apps.connectmobile
2025.10.24 19:48:00,19:48:00,69,com.garmin.android.apps.connectmobile
2025.10.24 19:50:00,19:50:00,78,com.garmin.android.apps.connectmobile
2025.10.24 19:52:00,19:52:00,73,com.garmin.android.apps.connectmobile
2025.10.24 19:54:00,19:54:00,71,com.garmin.android.apps.connectmobile
2025.10.24 19:56:00,19:56:00,70,com.garmin.android.apps.connectmobile
2025.10.24 19:58:00,19:58:00,73,com.garmin.android.apps.connectmobile
2025.10.24 20:00:00,20:00:00,76,com.garmin.android.apps.connectmobile
2025.10.24 20:02:00,20:02:00,81,com.garmin.android.apps.connectmobile
2025.10.24 20:04:00,20:04:00,79,com.garmin.android.apps.connectmobile
2025.10.24 20:06:00,20:06:00,75,com.garmin.android.apps.connectmobile
2025.10.24 20:08:00,20:08:00,78,com.garmin.android.apps.connectmobile
2025.10.24 20:10:00,20:10:00,80,com.garmin.android.apps.connectmobile
2025.10.24 20:12:00,20:12:00,80,com.garmin.android.apps.connectmobile
2025.10.24 20:14:00,20:14:00,75,com.garmin.android.apps.connectmobile
2025.10.24 20:16:00,20:16:00,76,com.garmin.android.apps.connectmobile
2025.10.24 20:18:00,20:18:00,75,com.garmin.android.apps.connectmobile
2025.10.24 20:20:00,20:20:00,72,com.garmin.android.apps.connectmobile
2025.10.24 20:22:00,20:22:00,66,com.garmin.android.apps.connectmobile
2025.10.24 20:24:00,20:24:00,60,com.garmin.android.apps.connectmobile
2025.10.24 20:26:00,20:26:00,58,com.garmin.android.apps.connectmobile
2025.10.24 20:28:00,20:28:00,65,com.garmin.android.apps.connectmobile
2025.10.24 20:30:00,20:30:00,66,com.garmin.android.apps.connectmobile
2025.10.24 20:32:00,20:32:00,64,com.garmin.android.apps.connectmobile
2025.10.24 20:34:00,20:34:00,67,com.garmin.android.apps.connectmobile
2025.10.24 20:36:00,20:36:00,70,com.garmin.android.apps.connectmobile
2025.10.24 20:38:00,20:38:00,75,com.garmin.android.apps.connectmobile
2025.10.24 20:40:00,20:40:00,73,com.garmin.android.apps.connectmobile
2025.10.24 20:42:00,20:42:00,66,com.garmin.android.apps.connectmobile
2025.10.24 20:44:00,20:44:00,55,com.garmin.android.apps.connectmobile
2025.10.24 20:46:00,20:46:00,55,com.garmin.android.apps.connectmobile
2025.10.24 20:48:00,20:48:00,61,com.garmin.android.apps.connectmobile
2025.10.24 20:50:00,20:50:00,58,com.garmin.android.apps.connectmobile
2025.10.24 20:52:00,20:52:00,69,com.garmin.android.apps.connectmobile
2025.10.24 20:54:00,20:54:00,74,com.garmin.android.apps.connectmobile
2025.10.24 20:56:00,20:56:00,73,com.garmin.android.apps.connectmobile
2025.10.24 20:58:00,20:58:00,70,com.garmin.android.apps.connectmobile
2025.10.24 21:00:00,21:00:00,65,com.garmin.android.apps.connectmobile
2025.10.24 21:02:00,21:02:00,70,com.garmin.android.apps.connectmobile
2025.10.24 21:04:00,21:04:00,71,com.garmin.android.apps.connectmobile
2025.10.24 21:06:00,21:06:00,74,com.garmin.android.apps.connectmobile
2025.10.24 21:08:00,21:08:00,74,com.garmin.android.apps.connectmobile
2025.10.24 21:10:00,21:10:00,64,com.garmin.android.apps.connectmobile
2025.10.24 21:12:00,21:12:00,56,com.garmin.android.apps.connectmobile
2025.10.24 21:14:00,21:14:00,56,com.garmin.android.apps.connectmobile
2025.10.24 21:16:00,21:16:00,58,com.garmin.android.apps.connectmobile
2025.10.24 21:18:00,21:18:00,57,com.garmin.android.apps.connectmobile
2025.10.24 21:20:00,21:20:00,70,com.garmin.android.apps.connectmobile
2025.10.24 21:22:00,21:22:00,57,com.garmin.android.apps.connectmobile
2025.10.24 21:24:00,21:24:00,55,com.garmin.android.apps.connectmobile
2025.10.24 21:26:00,21:26:00,54,com.garmin.android.apps.connectmobile
2025.10.24 21:28:00,21:28:00,55,com.garmin.android.apps.connectmobile
2025.10.24 21:30:00,21:30:00,53,com.garmin.android.apps.connectmobile
2025.10.24 21:32:00,21:32:00,51,com.garmin.android.apps.connectmobile
2025.10.24 21:34:00,21:34:00,52,com.garmin.android.apps.connectmobile
2025.10.24 21:36:00,21:36:00,52,com.garmin.android.apps.connectmobile
2025.10.24 21:38:00,21:38:00,52,com.garmin.android.apps.connectmobile
2025.10.24 21:40:00,21:40:00,51,com.garmin.android.apps.connectmobile
2025.10.24 21:42:00,21:42:00,52,com.garmin.android.apps.connectmobile
2025.10.24 21:44:00,21:44:00,52,com.garmin.android.apps.connectmobile
2025.10.24 21:46:00,21:46:00,52,com.garmin.android.apps.connectmobile
2025.10.24 21:48:00,21:48:00,52,com.garmin.android.apps.connectmobile
2025.10.24 21:50:00,21:50:00,52,com.garmin.android.apps.connectmobile
2025.10.24 21:52:00,21:52:00,51,com.garmin.android.apps.connectmobile
2025.10.24 21:54:00,21:54:00,52,com.garmin.android.apps.connectmobile
2025.10.24 21:56:00,21:56:00,52,com.garmin.android.apps.connectmobile
2025.10.24 21:58:00,21:58:00,52,com.garmin.android.apps.connectmobile
2025.10.24 22:00:00,22:00:00,52,com.garmin.android.apps.connectmobile
2025.10.24 22:02:00,22:02:00,52,com.garmin.android.apps.connectmobile
2025.10.24 22:04:00,22:04:00,53,com.garmin.android.apps.connectmobile
2025.10.24 22:06:00,22:06:00,52,com.garmin.android.apps.connectmobile
2025.10.24 22:08:00,22:08:00,53,com.garmin.android.apps.connectmobile
2025.10.24 22:10:00,22:10:00,52,com.garmin.android.apps.connectmobile
2025.10.24 22:12:00,22:12:00,58,com.garmin.android.apps.connectmobile
2025.10.24 22:14:00,22:14:00,54,com.garmin.android.apps.connectmobile
2025.10.24 22:16:00,22:16:00,50,com.garmin.android.apps.connectmobile
2025.10.24 22:18:00,22:18:00,50,com.garmin.android.apps.connectmobile
2025.10.24 22:20:00,22:20:00,50,com.garmin.android.apps.connectmobile
2025.10.24 22:22:00,22:22:00,49,com.garmin.android.apps.connectmobile
2025.10.24 22:24:00,22:24:00,50,com.garmin.android.apps.connectmobile
2025.10.24 22:26:00,22:26:00,51,com.garmin.android.apps.connectmobile
2025.10.24 22:28:00,22:28:00,50,com.garmin.android.apps.connectmobile
2025.10.24 22:30:00,22:30:00,51,com.garmin.android.apps.connectmobile
2025.10.24 22:32:00,22:32:00,51,com.garmin.android.apps.connectmobile
2025.10.24 22:34:00,22:34:00,51,com.garmin.android.apps.connectmobile
2025.10.24 22:36:00,22:36:00,52,com.garmin.android.apps.connectmobile
2025.10.24 22:38:00,22:38:00,52,com.garmin.android.apps.connectmobile
2025.10.24 22:40:00,22:40:00,51,com.garmin.android.apps.connectmobile
2025.10.24 22:42:00,22:42:00,51,com.garmin.android.apps.connectmobile
2025.10.24 22:44:00,22:44:00,51,com.garmin.android.apps.connectmobile
2025.10.24 22:46:00,22:46:00,51,com.garmin.android.apps.connectmobile
2025.10.24 22:48:00,22:48:00,51,com.garmin.android.apps.connectmobile
2025.10.24 22:50:00,22:50:00,51,com.garmin.android.apps.connectmobile
2025.10.24 22:52:00,22:52:00,50,com.garmin.android.apps.connectmobile
2025.10.24 22:54:00,22:54:00,51,com.garmin.android.apps.connectmobile
2025.10.24 22:56:00,22:56:00,61,com.garmin.android.apps.connectmobile
2025.10.24 22:58:00,22:58:00,54,com.garmin.android.apps.connectmobile
2025.10.24 23:00:00,23:00:00,49,com.garmin.android.apps.connectmobile
2025.10.24 23:02:00,23:02:00,48,com.garmin.android.apps.connectmobile
2025.10.24 23:04:00,23:04:00,46,com.garmin.android.apps.connectmobile
2025.10.24 23:06:00,23:06:00,49,com.garmin.android.apps.connectmobile
2025.10.24 23:08:00,23:08:00,47,com.garmin.android.apps.connectmobile
2025.10.24 23:10:00,23:10:00,55,com.garmin.android.apps.connectmobile
2025.10.24 23:12:00,23:12:00,54,com.garmin.android.apps.connectmobile
2025.10.24 23:14:00,23:14:00,51,com.garmin.android.apps.connectmobile
2025.10.24 23:16:00,23:16:00,55,com.garmin.android.apps.connectmobile
2025.10.24 23:18:00,23:18:00,61,com.garmin.android.apps.connectmobile
2025.10.24 23:20:00,23:20:00,58,com.garmin.android.apps.connectmobile
2025.10.24 23:22:00,23:22:00,59,com.garmin.android.apps.connectmobile
2025.10.24 23:24:00,23:24:00,63,com.garmin.android.apps.connectmobile
2025.10.24 23:26:00,23:26:00,51,com.garmin.android.apps.connectmobile
2025.10.24 23:28:00,23:28:00,59,com.garmin.android.apps.connectmobile
2025.10.24 23:30:00,23:30:00,48,com.garmin.android.apps.connectmobile
2025.10.24 23:32:00,23:32:00,48,com.garmin.android.apps.connectmobile
2025.10.24 23:34:00,23:34:00,48,com.garmin.android.apps.connectmobile
2025.10.24 23:36:00,23:36:00,48,com.garmin.android.apps.connectmobile
2025.10.24 23:38:00,23:38:00,48,com.garmin.android.apps.connectmobile
2025.10.24 23:40:00,23:40:00,47,com.garmin.android.apps.connectmobile
2025.10.24 23:42:00,23:42:00,49,com.garmin.android.apps.connectmobile
2025.10.24 23:44:00,23:44:00,50,com.garmin.android.apps.connectmobile
2025.10.24 23:46:00,23:46:00,55,com.garmin.android.apps.connectmobile
2025.10.24 23:48:00,23:48:00,49,com.garmin.android.apps.connectmobile
2025.10.24 23:50:00,23:50:00,50,com.garmin.android.apps.connectmobile
2025.10.24 23:52:00,23:52:00,50,com.garmin.android.apps.connectmobile
2025.10.24 23:54:00,23:54:00,50,com.garmin.android.apps.connectmobile
2025.10.24 23:56:00,23:56:00,50,com.garmin.android.apps.connectmobile
2025.10.24 23:58:00,23:58:00,50,com.garmin.android.apps.connectmobile
2025.10.25 00:00:00,00:00:00,50,com.garmin.android.apps.connectmobile
2025.10.25 00:02:00,00:02:00,51,com.garmin.android.apps.connectmobile
2025.10.25 00:04:00,00:04:00,54,com.garmin.android.apps.connectmobile
2025.10.25 00:06:00,00:06:00,47,com.garmin.android.apps.connectmobile
2025.10.25 00:08:00,00:08:00,48,com.garmin.android.apps.connectmobile
2025.10.25 00:10:00,00:10:00,49,com.garmin.android.apps.connectmobile
2025.10.25 00:12:00,00:12:00,49,com.garmin.android.apps.connectmobile
2025.10.25 00:14:00,00:14:00,48,com.garmin.android.apps.connectmobile
2025.10.25 00:16:00,00:16:00,49,com.garmin.android.apps.connectmobile
2025.10.25 00:18:00,00:18:00,49,com.garmin.android.apps.connectmobile
2025.10.25 00:20:00,00:20:00,51,com.garmin.android.apps.connectmobile
2025.10.25 00:22:00,00:22:00,47,com.garmin.android.apps.connectmobile
2025.10.25 00:24:00,00:24:00,47,com.garmin.android.apps.connectmobile
2025.10.25 00:26:00,00:26:00,49,com.garmin.android.apps.connectmobile
2025.10.25 00:28:00,00:28:00,63,com.garmin.android.apps.connectmobile
2025.10.25 00:30:00,00:30:00,47,com.garmin.android.apps.connectmobile
2025.10.25 00:32:00,00:32:00,47,com.garmin.android.apps.connectmobile
2025.10.25 00:34:00,00:34:00,47,com.garmin.android.apps.connectmobile
2025.10.25 00:36:00,00:36:00,47,com.garmin.android.apps.connectmobile
2025.10.25 00:38:00,00:38:00,47,com.garmin.android.apps.connectmobile
2025.10.25 00:40:00,00:40:00,49,com.garmin.android.apps.connectmobile
2025.10.25 00:42:00,00:42:00,72,com.garmin.android.apps.connectmobile
2025.10.25 00:44:00,00:44:00,74,com.garmin.android.apps.connectmobile
2025.10.25 00:46:00,00:46:00,66,com.garmin.android.apps.connectmobile
2025.10.25 00:48:00,00:48:00,51,com.garmin.android.apps.connectmobile
2025.10.25 00:50:00,00:50:00,48,com.garmin.android.apps.connectmobile
2025.10.25 00:52:00,00:52:00,52,com.garmin.android.apps.connectmobile
2025.10.25 00:54:00,00:54:00,55,com.garmin.android.apps.connectmobile
2025.10.25 00:56:00,00:56:00,48,com.garmin.android.apps.connectmobile
2025.10.25 00:58:00,00:58:00,47,com.garmin.android.apps.connectmobile
2025.10.25 01:00:00,01:00:00,54,com.garmin.android.apps.connectmobile
2025.10.25 01:02:00,01:02:00,60,com.garmin.android.apps.connectmobile
2025.10.25 01:04:00,01:04:00,52,com.garmin.android.apps.connectmobile
2025.10.25 01:06:00,01:06:00,46,com.garmin.android.apps.connectmobile
2025.10.25 01:08:00,01:08:00,47,com.garmin.android.apps.connectmobile
2025.10.25 01:10:00,01:10:00,51,com.garmin.android.apps.connectmobile
2025.10.25 01:12:00,01:12:00,44,com.garmin.android.apps.connectmobile
2025.10.25 01:14:00,01:14:00,45,com.garmin.android.apps.connectmobile
2025.10.25 01:16:00,01:16:00,58,com.garmin.android.apps.connectmobile
2025.10.25 01:18:00,01:18:00,46,com.garmin.android.apps.connectmobile
2025.10.25 01:20:00,01:20:00,45,com.garmin.android.apps.connectmobile
2025.10.25 01:22:00,01:22:00,56,com.garmin.android.apps.connectmobile
2025.10.25 01:24:00,01:24:00,49,com.garmin.android.apps.connectmobile
2025.10.25 01:26:00,01:26:00,46,com.garmin.android.apps.connectmobile
2025.10.25 01:28:00,01:28:00,55,com.garmin.android.apps.connectmobile
2025.10.25 01:30:00,01:30:00,76,com.garmin.android.apps.connectmobile
2025.10.25 01:32:00,01:32:00,47,com.garmin.android.apps.connectmobile
2025.10.25 01:34:00,01:34:00,65,com.garmin.android.apps.connectmobile
2025.10.25 01:36:00,01:36:00,68,com.garmin.android.apps.connectmobile
2025.10.25 01:38:00,01:38:00,53,com.garmin.android.apps.connectmobile
2025.10.25 01:40:00,01:40:00,67,com.garmin.android.apps.connectmobile
2025.10.25 01:42:00,01:42:00,69,com.garmin.android.apps.connectmobile
2025.10.25 01:44:00,01:44:00,53,com.garmin.android.apps.connectmobile
2025.10.25 01:46:00,01:46:00,53,com.garmin.android.apps.connectmobile
2025.10.25 01:48:00,01:48:00,56,com.garmin.android.apps.connectmobile
2025.10.25 01:50:00,01:50:00,62,com.garmin.android.apps.connectmobile
2025.10.25 01:52:00,01:52:00,61,com.garmin.android.apps.connectmobile
2025.10.25 01:54:00,01:54:00,56,com.garmin.android.apps.connectmobile
2025.10.25 01:56:00,01:56:00,52,com.garmin.android.apps.connectmobile
2025.10.25 01:58:00,01:58:00,52,com.garmin.android.apps.connectmobile
2025.10.25 02:00:00,02:00:00,52,com.garmin.android.apps.connectmobile
2025.10.25 02:02:00,02:02:00,52,com.garmin.android.apps.connectmobile
2025.10.25 02:04:00,02:04:00,53,com.garmin.android.apps.connectmobile
2025.10.25 02:06:00,02:06:00,63,com.garmin.android.apps.connectmobile
2025.10.25 02:08:00,02:08:00,72,com.garmin.android.apps.connectmobile
2025.10.25 02:10:00,02:10:00,72,com.garmin.android.apps.connectmobile
2025.10.25 02:12:00,02:12:00,72,com.garmin.android.apps.connectmobile
2025.10.25 02:14:00,02:14:00,78,com.garmin.android.apps.connectmobile
2025.10.25 02:16:00,02:16:00,66,com.garmin.android.apps.connectmobile
2025.10.25 02:18:00,02:18:00,51,com.garmin.android.apps.connectmobile
2025.10.25 02:20:00,02:20:00,51,com.garmin.android.apps.connectmobile
2025.10.25 02:22:00,02:22:00,51,com.garmin.android.apps.connectmobile
2025.10.25 02:24:00,02:24:00,52,com.garmin.android.apps.connectmobile
2025.10.25 02:26:00,02:26:00,56,com.garmin.android.apps.connectmobile
2025.10.25 02:28:00,02:28:00,50,com.garmin.android.apps.connectmobile
2025.10.25 02:30:00,02:30:00,49,com.garmin.android.apps.connectmobile
2025.10.25 02:32:00,02:32:00,58,com.garmin.android.apps.connectmobile
2025.10.25 02:34:00,02:34:00,51,com.garmin.android.apps.connectmobile
2025.10.25 02:36:00,02:36:00,44,com.garmin.android.apps.connectmobile
2025.10.25 02:38:00,02:38:00,43,com.garmin.android.apps.connectmobile
2025.10.25 02:40:00,02:40:00,45,com.garmin.android.apps.connectmobile
2025.10.25 02:42:00,02:42:00,47,com.garmin.android.apps.connectmobile
2025.10.25 02:44:00,02:44:00,52,com.garmin.android.apps.connectmobile
2025.10.25 02:46:00,02:46:00,49,com.garmin.android.apps.connectmobile
